# 5 label models x 6 published ordering policies, 12 seeds, beta=2.0. Scored against gold priority. Lower is better throughout.
policy,label_model,rho,rel_tardiness,wait_High,p95_High,worst_High,lang_spread_High,breach_rate,wait_Low,mean_wait,p95_Low,wait_Medium,p95_Medium
fcfs,-,0.85,0.00038827461867925727,6.1068293140010965,23.22444573331623,30.02271439166233,4.715184817417562,0.0016666666666666668,6.379615843876969,6.30035867652564,23.627198600640657,6.2314893501397295,22.567476235656375
static-tier,marginal,0.85,0.0003371334943272735,1.5737592102394802,4.796624874209584,31.935030513533608,2.156249123715296,0.0006666666666666666,9.22334462988191,6.206007492385358,37.16227773158904,2.650215662682809,11.540070942722574
cmu-hsf,marginal,0.85,8.350079454671576e-05,1.1592170754795232,4.019793385202411,16.718393582158527,1.3170966291325716,0.00016666666666666666,9.416394081036932,5.979141754179182,51.018578653291065,1.8025895833884522,7.331688252640615
apq,marginal,0.85,0.00016488374053149227,1.9742147729025659,5.971931317288363,24.216134805330643,1.9889305541522315,0.0004166666666666667,8.403348086130938,6.208978587503538,33.52151227745446,3.8453385799156194,12.702066624538455
gcmu,marginal,0.85,0.00012209520058815003,1.4209271559829748,4.508731519046564,20.58105055510246,1.5907803900196653,0.0004166666666666667,9.175746690644047,6.215966424963831,38.07990742865514,2.7904520961786425,9.317117312433385
edd,marginal,0.85,0.00035241992005576945,1.4869631860054413,4.261448573577677,29.61020466693435,2.0559774812393923,0.0007500000000000001,9.501924680298496,6.178727992175838,39.910465598529775,2.1553485298942774,8.227246383686104
static-tier,chain-intent,0.85,0.00026141557861264275,1.5847876642245333,4.530410630601289,31.777582632089466,2.3719972126440103,0.0007500000000000001,9.17793761861787,6.2067644631683025,37.737360682074964,2.7211878109950196,11.537727361552106
cmu-hsf,chain-intent,0.85,6.798695343157751e-05,1.2143381262779522,4.046800947157597,19.191688548068036,1.2453748199909398,0.00025,9.541051329800412,6.050768419879861,49.77420234436693,1.806461974150057,7.648426375011603
apq,chain-intent,0.85,1.013952099056594e-05,2.026523924575343,6.420222336936067,18.82644010446953,1.6650707596798011,0.00016666666666666666,8.361795178262076,6.239551932932641,34.838376543476656,3.9821880191937518,13.406949556263863
gcmu,chain-intent,0.85,0.0,1.2820745289381428,4.392605845510811,11.513039380811463,1.0746771070979193,0.0,9.081219553236458,6.160634791052423,42.78421871992307,2.819884316526908,9.603546300956708
edd,chain-intent,0.85,6.253809788056104e-05,1.2245415462047404,4.372629548706848,17.544826996821868,1.4746349401503938,0.00025,9.708865374104114,6.1641017372342946,45.131816371794706,1.86736287561771,7.709467102333207
static-tier,chain-full,0.85,0.00026133205986769324,1.591518786798171,4.538924903536853,31.775077069740977,2.3732167214336384,0.0007500000000000001,9.176778551789557,6.1999152593097575,37.67895426620178,2.701330585949591,11.494273870324752
cmu-hsf,chain-full,0.85,9.626204935259213e-06,1.1183056260063073,3.766479681823997,11.773837799793432,1.0279357334661037,8.333333333333333e-05,9.359229923464788,5.942550763491043,48.88512285303124,1.81397666785503,7.42937369119171
apq,chain-full,0.85,1.825353396456764e-05,1.9623971016728596,6.298918371934318,17.698094596677514,1.5182431628000321,0.00016666666666666666,8.320123041565731,6.202116231318892,33.88265103494209,3.9588890668822,13.19625359817523
gcmu,chain-full,0.85,0.0,1.2403866876773264,4.251452773225435,8.463315316256518,0.800096026151007,0.0,9.053995435149044,6.1578053989221475,41.60762835584874,2.8670417147535576,9.905262743887373
edd,chain-full,0.85,2.8368651209475437e-05,1.2411443968837108,4.421157112971639,16.499043224066067,1.3194790678692583,0.00016666666666666666,9.66739944228328,6.156557351730771,43.90015889958508,1.899882348750767,7.877069942646572
static-tier,logpool,0.85,0.00022198132921708835,1.4493884604226202,4.555676713533689,27.15807131519414,1.787341270383992,0.0004166666666666667,9.258598323559236,6.208396935592657,37.125944915761885,2.631646261265731,11.277060738781572
