id,text_en,text,category,sentiment,priority
0,How do I locate my card?,Enoda card-ai naan eppadi kandupidikkuthu?,card_arrival,Neutral,Low
1,"I still have not received my new card, I ordered over a week ago.","Naan oru vaaraththukku munbe order seithum, enoda puthiya card innum enakku kidaikkala.",card_arrival,Neutral,Low
2,I ordered a card but it has not arrived. Help please!,"Naan oru card-ku order seithen, aanal athu innum varala. please uthavungal!",card_arrival,Neutral,Low
3,Is there a way to know when my card will arrive?,Enoda card eppo vanthu serum endru therinthukolla ethavathu vazhi irukka?,card_arrival,Neutral,Low
4,My card has not arrived yet.,Enoda card innum vanthu serala.,card_arrival,Neutral,Low
5,When will I get my card?,Enoda card enakku eppo kidaikkum?,card_arrival,Neutral,Low
6,Do you know if there is a tracking number for the new card you sent me?,Neenga enakku anuppiya puthiya card-ku ethavathu tracking number irukka endru ungalukku theriyuma?,card_arrival,Neutral,Low
7,i have not received my card,Enoda card enakku kidaikkala.,card_arrival,Neutral,Low
8,still waiting on that card,Antha card-kaaga innum wait pannitu irukken.,card_arrival,Neutral,Low
9,Is it normal to have to wait over a week for my new card?,Enoda puthiya card-kaaga oru vaaraththukku mel kaaththirukka vendiyiruppathu saathaaranamaanatha?,card_arrival,Neutral,Low
10,How do I track my card?,Enoda card-ai naan eppadi track seivathu?,card_arrival,Neutral,Low
11,How long does a card delivery take?,Card vanthu seruvatharku evvalavu kaalam edukkum?,card_arrival,Neutral,Low
12,I still don't have my card after 2 weeks.  What should I do?,2 vaarangal aagiyum enoda card innum enakku kidaikkala. naan enna seyya vendum?,card_arrival,Neutral,Low
13,still waiting on my new card,Enoda puthiya card-kaaga innum wait pannitu irukken.,card_arrival,Neutral,Low
14,I am still waiting for my card after 1 week.  Is this ok?,1 vaaram aagiyum enoda card-kaaga innum wait pannitu irukken. ithu paravaayillaiya?,card_arrival,Neutral,Low
